Rule,tool_id,lot_id,thermalhdid,dvtststdt,socket,tiuid,siteid,prttesterid,tiuprscdid,visualid,delay_index_time,msunit,HWALARM_PTH_DIODE_THRSOAK,HWALARM_TPI_BASE,PCS_SOT1,PCS_TJRISE1,PCS_TJDROOP1,PCS_SOT0,PCS_TJRISE0,PCS_TJDROOP0,PCS_SKTCN11,PCS_SKTRP11,PCS_STIM_AP_HFE_IN_Temp_Mean,mrslt,PCS_STIM_RawHeatingCurrent_1_Max,PCS_STIM_DEACTUATE_TIME,PCS_STIM_ACTUATE_TIME,PCS_STIM_Recipe_Version,PCS_STIM_RawHeatingCurrent_3_Max,PCS_STIM_MainPedTemp_Max,PCS_STIM_RawHeatingCurrent_0_Max,PCS_STIM_RawHeatingCurrent_2_Max,PCS_STIM_MainCPTemp_Max,dvtsteddt,ttime,subflstpid,binn,curfbin,curibin,HWALARM_ARR_CORE_LSA,HWALARM_FUN_ATOML,HWALARM_FUN_CCF,HWALARM_PTH_FIVR_OPSC,HWALARM_TPI_SHOPS,PCS_STIM_DiodeT_UEIData1_StdDev,PCS_STIM_DiodeT_UEIData2_StdDev,TH_DTSCODE_CPU,TH_DTSCODE_CPU_LTTC,TH_TD_TDAU_CH_CCF_PTH_DTS,TH_TD_TDAU_CH_SA_PTH_DTS,hwrt,hwrt_orig_binn,hwrt_orig_curfbin,hwrt_orig_curibin,trlot,trwafer,trxloc,tryloc
rule_oop_rev1,HXV205,M447D665,CXRPLSBF2756,20241129005031,11,BB2T4H1P4125,C402,P HXT B65384,RPLSB11T4125,M4102YV103344,30,C,Module:HDMT_HDDPS_LC|Channel:16|Time:20241128165032,255.90,0.00,0.00,255.90,0.00,0.00,89983,89983,-18.556,-18.556,2.008,11.653,7.686,R10,3.029,100.955,2.02,3.167,100.861,20241129005033,2.326,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV205,M447D623,CXRPLSBF3420,20241129052820,11,BB2T4H1P2798,C401,P HXT B65899,RPLSB11T2798,M4102YV105656,29,C,,255.90,0.00,0.00,255.90,0.00,0.00,81665,81665,-18.554,-18.554,2.053,11.158,7.681,R10,3.384,101.554,2.06,3.301,102.431,20241129052822,1.45,CLASSHOT,90999985,9985,99,,,,,Module:HDMT_HDDPS_HC|Channel:26|Time:20241128212820,,,,,,,,,,,,,,,
rule_oop_rev1,HXV204,M448F965,CXRPLSBF3856,20241129154635,11,BB2T4H1P3721,A202,P HXT T62806,RPLSB11T3721,M427687200645,22,C,255.90,38054,38054,2.865,7.738,R10,20241129154637,1.586,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV204,AM445F700,CXRPLSBF4559,20241129051724,11,BB2T4H1P4286,A201,P HXT B65873,RPLSB11T4286,M427687200645,22,C,255.90,104024,104024,3.338,7.657,R10,20241129051725,1.522,PHMHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV204,M447D390,CXRPLSBF4559,20241129052413,11,BB2T4H1P4286,A201,P HXT B65873,RPLSB11T4286,M427687204136,22,C,255.90,104033,104033,3.435,7.665,R10,20241129052414,1.371,PHMHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV204,M448F860,CXRPLSBF3898,20241129132925,11,BB2T4H1P3611,A302,P HXT T64510,RPLSB11T3611,M427687204136,29,C,255.90,127072,127072,9.847,7.652,R10,20241129132926,1.487,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV204,M448F965,CXRPLSBF3856,20241129154635,11,BB2T4H1P3721,A202,P HXT T62806,RPLSB11T3721,M427687200645,22,C,255.90,38054,38054,2.865,7.738,R10,20241129154637,1.586,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV205,M447D665,CXRPLSBF2756,20241129005031,11,BB2T4H1P4125,C402,P HXT B65384,RPLSB11T4125,M4102YV103344,30,C,Module:HDMT_HDDPS_LC|Channel:16|Time:20241128165032,255.90,0.00,0.00,255.90,0.00,0.00,89983,89983,-18.556,-18.556,2.008,11.653,7.686,R10,3.029,100.955,2.02,3.167,100.861,20241129005033,2.326,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV205,M447D623,CXRPLSBF3420,20241129052820,11,BB2T4H1P2798,C401,P HXT B65899,RPLSB11T2798,M4102YV105656,29,C,,255.90,0.00,0.00,255.90,0.00,0.00,81665,81665,-18.554,-18.554,2.053,11.158,7.681,R10,3.384,101.554,2.06,3.301,102.431,20241129052822,1.45,CLASSHOT,90999985,9985,99,,,,,,Module:HDMT_HDDPS_HC|Channel:26|Time:20241128212820,,,,,,,,,,,,,,,
rule_oop_rev1,HXV204,AM445F700,CXRPLSBF4559,20241129051724,11,BB2T4H1P4286,A201,P HXT B65873,RPLSB11T4286,M427687200645,22,C,255.90,104024,104024,3.338,7.657,R10,20241129051725,1.522,PHMHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV204,M447D390,CXRPLSBF4559,20241129052413,11,BB2T4H1P4286,A201,P HXT B65873,RPLSB11T4286,M427687204136,22,C,255.90,104033,104033,3.435,7.665,R10,20241129052414,1.371,PHMHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV204,M448F860,CXRPLSBF3898,20241129132925,11,BB2T4H1P3611,A302,P HXT T64510,RPLSB11T3611,M427687204136,29,C,255.90,127072,127072,9.847,7.652,R10,20241129132926,1.487,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV204,M448F965,CXRPLSBF3856,20241129154635,11,BB2T4H1P3721,A202,P HXT T62806,RPLSB11T3721,M427687200645,22,C,255.90,38054,38054,2.865,7.738,R10,20241129154637,1.586,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV205,M447D665,CXRPLSBF2756,20241129005031,11,BB2T4H1P4125,C402,P HXT B65384,RPLSB11T4125,M4102YV103344,30,C,Module:HDMT_HDDPS_LC|Channel:16|Time:20241128165032,255.90,0.00,0.00,255.90,0.00,0.00,89983,89983,-18.556,-18.556,2.008,11.653,7.686,R10,3.029,100.955,2.02,3.167,100.861,20241129005033,2.326,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV205,M447D623,CXRPLSBF3420,20241129052820,11,BB2T4H1P2798,C401,P HXT B65899,RPLSB11T2798,M4102YV105656,29,C,,255.90,0.00,0.00,255.90,0.00,0.00,81665,81665,-18.554,-18.554,2.053,11.158,7.681,R10,3.384,101.554,2.06,3.301,102.431,20241129052822,1.45,CLASSHOT,90999985,9985,99,,,,,,Module:HDMT_HDDPS_HC|Channel:26|Time:20241128212820,,,,,,,,,,,,,,,
rule_oop_rev1,HXV206,M448G142,ESPADLSGP0018,20241130060150,11,BB2T4H1P0265,B102,P HXT B60963,RPLS816111T0265,M41450BL04360,18,C,Module:HDMT_HDDPS_HC|Channel:26|Time:20241129220151,255.90,0.00,0.00,255.90,0.00,0.00,5.366,R25E,7.678,14.455,105.112,7296,20241130060152,1.527,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV206,M448G208,ESPADLSGP3473,20241130184933,11,BB2T4H1P1819,C502,P HXT B63054,RPLS816111T1819,M49634AG00496,22,C,Module:HDMT_HDDPS_HC|Channel:11030|Time:20241130104934,255.90,0.00,0.00,255.90,0.00,0.00,R25E,5.405,7.712,105.703,5146,12.573,20241130184935,1.497,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV206,M448G090,ESPADLSGP1417,20241201064950,11,BB2T4H1P1876,B502,P HXT B64491,RPLS816111T1876,M4750DT800094,405,C,Module:HDMT_HDDPS_HC|Channel:26|Time:20241130224950,255.90,0.00,0.00,255.90,0.00,0.00,24.202,R25E,7.645,6.564,105.111,6605,20241201064951,1.506,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV206,M448G090,ESPADLSGP1650,20241201064958,11,BB2T4H1P1204,B501,P HXT B65455,RPLS816111T1204,M4750DT800098,233,C,Module:HDMT_HDDPS_HC|Channel:26|Time:20241130224959,255.90,0.00,0.00,255.90,0.00,0.00,24.154,R25E,7.499,5.809,105.137,7057,20241201065000,1.51,CLASSHOT,90999985,9985,99,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV205,M448G346,CXRPLSBF3420,20241202175250,11,BB2T4H1P2798,C401,P HXT B65899,RPLSB11T2798,M4216TF200926,30,C,Module:HDMT_HDDPS_LC|Channel:24|Time:20241202095251,255.90,0.00,0.00,255.90,0.00,0.00,82586,82586,-18.977,-18.977,2.059,11.422,7.657,R10,3.455,101.191,2.053,3.362,101.727,20241202175253,2.537,CLASSHOT,90999985,9985,99,,,,,,,,,,
rule_oop_rev1,HXV006,M446F159,CXICDLCCF3781,20241202234141,11,BB2T4H1P4136,C502,P HXT T64915,ICDLCC11T4136,M4863UK800139,33.0270,C,105.7000,107.5000,256.9000,L4225170,191,+00,+03,106.9,-5.55566e+06,-5.55581e+06,5.55566e+06,256.9,-5.55581e+06,5.55581e+06,28869,28869,R25,5.088,8.172,7.315,15.919,3.323,7.814,20241202234148,7.4670,90979726,9726,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule_oop_rev1,HXV206,M448G521,ESPADLSGP1768,20241203051109,11,BB2T4H1P1850,A101,P HXT B65301,RPLS816111T1850,M4284CG103142,266,C,255.90,0.00,0.00,255.90,0.00,0.00,5.421,R25E,7.731,9.992,105.168,3111,20241203051111,1.956,CLASSHOT,90979718,9718,97,,,,,,,,,,,,,,,,,,,,,,,
